votu,taxa,source
4Wh2oV_0h_scaffold_1081098,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycobacteroides,kaiju
4Wh2oV_0h_scaffold_72821,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Microbacteriaceae; Agromyces,kaiju
4Wh2oV_0h_scaffold_1154734,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Xylella,kaiju
4Wh2oV_0h_scaffold_362061,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Brevibacillus,kaiju
4Wh2oV_0h_scaffold_2044,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,kaiju
4Wh2oV_0h_scaffold_1371532,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae,kaiju
4Wh2oV_0h_scaffold_2092853,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Paenarthrobacter; unclassified Paenarthrobacter,kaiju
4Wh2oV_0h_scaffold_435307,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Tardibacter,kaiju
4Wh2oV_0h_scaffold_1877442,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Hyphomicrobiales incertae sedis; Terrihabitans,kaiju
4Wh2oV_0h_scaffold_1445775,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Magnetococcales; Magnetococcaceae; Magnetococcus; Magnetococcus marinus,kaiju
4Wh2oV_0h_scaffold_653560,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; pseudomallei group; Burkholderia pseudomallei,kaiju
4Wh2oV_0h_scaffold_1231651,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_0h_scaffold_1232041,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Rubrobacteria; Rubrobacterales; Baekduiaceae; Baekduia,kaiju
4Wh2oV_0h_scaffold_1232656,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Ruaniaceae; Ruania; unclassified Ruania,kaiju
4Wh2oV_0h_scaffold_149478,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter,kaiju
4Wh2oV_0h_scaffold_440000,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; unclassified Streptomyces,kaiju
4Wh2oV_0h_scaffold_1954640,cellular organisms; Archaea; TACK group; Thaumarchaeota; Nitrososphaeria; Nitrososphaerales; Nitrososphaeraceae; Nitrososphaera; Nitrososphaera viennensis,kaiju
4Wh2oV_0h_scaffold_440873,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptosporangiales; Nocardiopsaceae; Nocardiopsis; unclassified Nocardiopsis,kaiju
4Wh2oV_0h_scaffold_657939,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia; unclassified Gordonia,kaiju
4Wh2oV_0h_scaffold_1522324,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia; unclassified Gordonia,kaiju
4Wh2oV_0h_scaffold_1092241,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Clostridiaceae; Clostridium; unclassified Clostridium,kaiju
4Wh2oV_0h_scaffold_874032,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria,kaiju
4Wh2oV_0h_scaffold_80605,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus,kaiju
4Wh2oV_0h_scaffold_443094,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Hymenobacteraceae; Rufibacter,kaiju
4Wh2oV_0h_scaffold_371128,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Azospirillaceae,kaiju
4Wh2oV_0h_scaffold_2174440,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Amycolatopsis; unclassified Amycolatopsis,kaiju
4Wh2oV_0h_scaffold_1599200,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae,kaiju
4Wh2oV_0h_scaffold_806197,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Rhodopseudomonas; unclassified Rhodopseudomonas,kaiju
4Wh2oV_0h_scaffold_1312573,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Chromobacteriaceae; Chromobacterium group; Chromobacterium,kaiju
4Wh2oV_0h_scaffold_2176908,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces violaceusniger group,kaiju
4Wh2oV_0h_scaffold_518034,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae,kaiju
4Wh2oV_0h_scaffold_665285,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Kutzneria; Kutzneria albida,kaiju
4Wh2oV_0h_scaffold_956175,cellular organisms; Bacteria; Nitrospirae; Nitrospira; Nitrospirales; Nitrospiraceae; Nitrospira; unclassified Nitrospira,kaiju
4Wh2oV_0h_scaffold_593269,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Nocardiaceae; Nocardia,kaiju
4Wh2oV_0h_scaffold_377386,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Gemmatales; Gemmataceae; Frigoriglobus,kaiju
4Wh2oV_0h_scaffold_816691,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus; Paenibacillus polymyxa,kaiju
4Wh2oV_0h_scaffold_888269,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylorubrum,kaiju
4Wh2oV_0h_scaffold_675475,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Propionibacteriaceae; Microlunatus; unclassified Microlunatus,kaiju
4Wh2oV_0h_scaffold_1466013,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria,kaiju
4Wh2oV_0h_scaffold_1466830,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_0h_scaffold_890794,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Gluconobacter; Gluconobacter oxydans,kaiju
4Wh2oV_0h_scaffold_243196,cellular organisms; Bacteria; Proteobacteria,kaiju
4Wh2oV_0h_scaffold_1110732,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Brevibacteriaceae; Brevibacterium; unclassified Brevibacterium,kaiju
4Wh2oV_0h_scaffold_23401,cellular organisms; Archaea; TACK group; Thaumarchaeota; Nitrosopumilales; Nitrosopumilaceae; Nitrosopumilus,kaiju
4Wh2oV_0h_scaffold_969276,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae,kaiju
4Wh2oV_0h_scaffold_1256103,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Kineosporiales; Kineosporiaceae; Kineococcus; Kineococcus radiotolerans,kaiju
4Wh2oV_0h_scaffold_1539586,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; pseudomallei group,kaiju
4Wh2oV_0h_scaffold_1471100,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Tardibacter,kaiju
4Wh2oV_0h_scaffold_608804,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,kaiju
4Wh2oV_0h_scaffold_25516,Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas,kaiju
4Wh2oV_0h_scaffold_609481,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Gemmatales; Gemmataceae; Gemmata,kaiju
4Wh2oV_0h_scaffold_170958,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Solitalea; Solitalea canadensis,kaiju
4Wh2oV_0h_scaffold_533106,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces ambofaciens,kaiju
4Wh2oV_0h_scaffold_171364,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas pertucinogena group,kaiju
4Wh2oV_0h_scaffold_171521,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Xanthomonas; Xanthomonas citri group,kaiju
4Wh2oV_0h_scaffold_102978,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Microbacteriaceae; Microbacterium,kaiju
4Wh2oV_0h_scaffold_103310,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Cupriavidus; unclassified Cupriavidus,kaiju
4Wh2oV_0h_scaffold_467743,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Novosphingobium,kaiju
4Wh2oV_0h_scaffold_686410,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter,kaiju
4Wh2oV_0h_scaffold_1044209,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Intrasporangiaceae; Janibacter,kaiju
4Wh2oV_0h_scaffold_687053,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylobacterium; unclassified Methylobacterium,kaiju
4Wh2oV_0h_scaffold_321891,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Oscillospiraceae; Acetivibrio,kaiju
4Wh2oV_0h_scaffold_687819,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae; Mesorhizobium; unclassified Mesorhizobium,kaiju
4Wh2oV_0h_scaffold_105669,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Micromonospora; unclassified Micromonospora,kaiju
4Wh2oV_0h_scaffold_1622093,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Clostridiaceae; Hungatella; Hungatella hathewayi,kaiju
4Wh2oV_0h_scaffold_2056725,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Acidimicrobiia; Acidimicrobiales; Iamiaceae; Iamia; unclassified Iamia,kaiju
4Wh2oV_0h_scaffold_31271,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Pseudonocardia,kaiju
4Wh2oV_0h_scaffold_2057338,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Bacillaceae,kaiju
4Wh2oV_0h_scaffold_828764,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Gemmatales; Gemmataceae; Gemmata,kaiju
4Wh2oV_0h_scaffold_617812,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingopyxis; unclassified Sphingopyxis,kaiju
4Wh2oV_0h_scaffold_618144,Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium,kaiju
4Wh2oV_0h_scaffold_1838578,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Gemmatales,kaiju
4Wh2oV_0h_scaffold_108595,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Alicyclobacillaceae; Alicyclobacillus; unclassified Alicyclobacillus,kaiju
4Wh2oV_0h_scaffold_1188289,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycobacterium,kaiju
4Wh2oV_0h_scaffold_1625678,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria,kaiju
4Wh2oV_0h_scaffold_397644,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Roseobacteraceae; Ruegeria; unclassified Ruegeria,kaiju
4Wh2oV_0h_scaffold_763299,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; unclassified Variovorax,kaiju
4Wh2oV_0h_scaffold_831758,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces cyaneogriseus,kaiju
4Wh2oV_0h_scaffold_980154,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Kibdelosporangium,kaiju
4Wh2oV_0h_scaffold_476695,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_0h_scaffold_832396,cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Maridesulfovibrio; Maridesulfovibrio salexigens,kaiju
4Wh2oV_0h_scaffold_1697240,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; unclassified Streptomyces,kaiju
4Wh2oV_0h_scaffold_1269463,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales,kaiju
4Wh2oV_0h_scaffold_2208554,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycobacteroides,kaiju
4Wh2oV_0h_scaffold_1551177,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Cupriavidus,kaiju
4Wh2oV_0h_scaffold_1699286,cellular organisms; Bacteria,kaiju
4Wh2oV_0h_scaffold_1409238,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Roseobacteraceae; Roseovarius,kaiju
4Wh2oV_0h_scaffold_481784,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Paludibacteraceae; Paludibacter; Paludibacter propionicigenes,kaiju
4Wh2oV_0h_scaffold_2067812,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Pandoraea,kaiju
4Wh2oV_0h_scaffold_263574,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Novosphingobium; unclassified Novosphingobium,kaiju
4Wh2oV_0h_scaffold_627275,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinocatenispora,kaiju
4Wh2oV_0h_scaffold_406161,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptosporangiales; Streptosporangiaceae; Nonomuraea,kaiju
4Wh2oV_0h_scaffold_2141000,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; unclassified Rhizobium,kaiju
4Wh2oV_0h_scaffold_1779014,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Beijerinckiaceae; Beijerinckia; Beijerinckia indica; Beijerinckia indica subsp. indica,kaiju
4Wh2oV_0h_scaffold_700954,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group,kaiju
4Wh2oV_0h_scaffold_2071163,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinoplanes,kaiju
4Wh2oV_0h_scaffold_629322,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_0h_scaffold_2071674,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Nocardiaceae; Rhodococcus,kaiju
4Wh2oV_0h_scaffold_1130258,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Sinorhizobium/Ensifer group; Sinorhizobium,kaiju
4Wh2oV_0h_scaffold_1851989,Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis,kaiju
4Wh2oV_0h_scaffold_2002436,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium; unclassified Sphingobium,kaiju
4Wh2oV_0h_scaffold_1350856,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Gemmatales; Gemmataceae; Frigoriglobus,kaiju
4Wh2oV_0h_scaffold_487578,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rickettsiales; Anaplasmataceae; Wolbachieae; Wolbachia; unclassified Wolbachia,kaiju
4Wh2oV_0h_scaffold_1853749,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Microbacteriaceae; Cryobacterium; unclassified Cryobacterium,kaiju
4Wh2oV_0h_scaffold_1707082,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Nitriliruptoria; Egibacterales; Egibacteraceae; Egibacter,kaiju
4Wh2oV_0h_scaffold_411588,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Nocardiaceae; Nocardia; Nocardia farcinica,kaiju
4Wh2oV_0h_scaffold_2146316,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Comamonas,kaiju
4Wh2oV_0h_scaffold_2074999,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; unclassified Hydrogenophaga,kaiju
4Wh2oV_0h_scaffold_705933,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Gluconobacter,kaiju
4Wh2oV_0h_scaffold_413308,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group; Pseudomonas nitroreducens/multiresinivorans group,kaiju
4Wh2oV_0h_scaffold_1786302,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Nocardioidaceae; Pimelobacter,kaiju
4Wh2oV_0h_scaffold_1856759,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Hyphomicrobiaceae; Hyphomicrobium; Hyphomicrobium denitrificans,kaiju
4Wh2oV_0h_scaffold_635095,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia; unclassified Gordonia,kaiju
4Wh2oV_0h_scaffold_127974,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Microbacteriaceae,kaiju
4Wh2oV_0h_scaffold_996757,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium; Sphingobium fuliginis,kaiju
4Wh2oV_0h_scaffold_637612,Viruses; unclassified bacterial viruses,kaiju
4Wh2oV_0h_scaffold_918954,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Bradyrhizobium; unclassified Bradyrhizobium,kaiju
4Wh2oV_0h_scaffold_494907,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; unclassified Rhizobium,kaiju
4Wh2oV_0h_scaffold_1933809,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella oneidensis,kaiju
4Wh2oV_0h_scaffold_2082433,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; unclassified Variovorax,kaiju
4Wh2oV_0h_scaffold_2082759,Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis,kaiju
4Wh2oV_0h_scaffold_1793558,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Intrasporangiaceae; Phycicoccus; unclassified Phycicoccus,kaiju
4Wh2oV_0h_scaffold_1794495,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pukyongiella,kaiju
4Wh2oV_0h_scaffold_59778,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter; unclassified Arthrobacter,kaiju
4Wh2oV_0h_scaffold_2156750,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_0h_scaffold_281887,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Nocardiaceae; Rhodococcus; Rhodococcus erythropolis group,kaiju
4Wh2oV_0h_scaffold_789149,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Capnocytophaga,kaiju
4Wh2oV_0h_scaffold_2016756,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter,kaiju
4Wh2oV_0h_scaffold_2086728,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_0h_scaffold_563077,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae,kaiju
4Wh2oV_0h_scaffold_422796,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae,kaiju
4Wh2oV_0h_scaffold_205106,cellular organisms; Bacteria; Acidobacteria; Vicinamibacteria; Vicinamibacteraceae; Luteitalea,kaiju
4Wh2oV_0h_scaffold_1798650,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinoplanes; Actinoplanes missouriensis,kaiju
4Wh2oV_0h_scaffold_501858,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae,kaiju
4Wh2oV_0h_scaffold_424171,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycobacterium; unclassified Mycobacterium,kaiju
4Wh2oV_0h_scaffold_2303995,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycobacterium,kaiju
4Wh2oV_0h_scaffold_2089493,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae; Mesorhizobium; unclassified Mesorhizobium,kaiju
4Wh2oV_0h_scaffold_502983,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae; Mesorhizobium; unclassified Mesorhizobium,kaiju
4Wh2oV_0h_scaffold_357462,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; unclassified Bacteroides,kaiju
4Wh2oV_0h_scaffold_2304377,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycobacteroides,kaiju
4Wh2oV_0h_scaffold_1432018,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas syringae group,kaiju
4Wh2oV_0h_scaffold_208664,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter,kaiju
4Wh2oV_0h_scaffold_2304409,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Pectobacteriaceae,kaiju
4Wh2oV_0h_scaffold_856509,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinoplanes,kaiju
4Wh2oV_0h_scaffold_429549,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Capnocytophaga,kaiju
4Wh2oV_0h_scaffold_429636,cellular organisms; Bacteria; Spirochaetes; Spirochaetia; Spirochaetales; Spirochaetaceae; Oceanispirochaeta,kaiju
4Wh2oV_0h_scaffold_570138,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_0h_scaffold_2304507,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Catenulisporales; Catenulisporaceae; Catenulispora; Catenulispora acidiphila,kaiju
4Wh2oV_0h_scaffold_1579891,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter,kaiju
4Wh2oV_0h_scaffold_2304597,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,kaiju
4Wh2oV_0h_scaffold_2304769,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria,kaiju
4Wh2oV_0h_scaffold_215504,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycobacterium,kaiju
4Wh2oV_0h_scaffold_2305456,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Chitinophagia; Chitinophagales; Chitinophagaceae; Chitinophaga; unclassified Chitinophaga,kaiju
4Wh2oV_48h_scaffold_758064,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Gemmatales; Gemmataceae; Frigoriglobus,kaiju
4Wh2oV_48h_scaffold_638622,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group,kaiju
